datetime,open,high,low,close,volume
2026-05-15 12:40:00+05:30,54053.45,54162.9,54044.85,54145.7,0
2026-05-15 12:45:00+05:30,54152.05,54199.0,54134.7,54193.3,0
2026-05-15 12:50:00+05:30,54195.3,54229.7,54173.1,54194.05,0
2026-05-15 12:55:00+05:30,54193.7,54219.6,54183.65,54216.4,0
2026-05-15 13:00:00+05:30,54224.0,54253.1,54213.1,54238.05,0
2026-05-15 13:05:00+05:30,54240.45,54260.2,54205.6,54231.65,0
2026-05-15 13:10:00+05:30,54232.9,54265.6,54226.2,54246.15,0
2026-05-15 13:15:00+05:30,54248.8,54296.25,54231.35,54296.25,0
2026-05-15 13:20:00+05:30,54312.35,54319.5,54284.2,54295.85,0
2026-05-15 13:25:00+05:30,54296.05,54302.15,54252.05,54281.15,0
2026-05-15 13:30:00+05:30,54277.8,54289.1,54229.0,54233.25,0
2026-05-15 13:35:00+05:30,54238.45,54247.25,54125.5,54149.7,0
2026-05-15 13:40:00+05:30,54149.5,54151.85,54071.2,54135.75,0
2026-05-15 13:45:00+05:30,54137.5,54174.75,54046.25,54062.3,0
2026-05-15 13:50:00+05:30,54062.9,54124.85,54031.15,54116.3,0
2026-05-15 13:55:00+05:30,54114.2,54135.45,54051.6,54083.35,0
2026-05-15 14:00:00+05:30,54080.85,54084.85,54022.5,54029.55,0
2026-05-15 14:05:00+05:30,54031.5,54080.95,54020.15,54075.35,0
2026-05-15 14:10:00+05:30,54073.9,54100.85,54040.4,54088.1,0
2026-05-15 14:15:00+05:30,54087.3,54099.05,54027.5,54063.75,0
2026-05-15 14:20:00+05:30,54059.45,54069.75,54008.0,54018.3,0
2026-05-15 14:25:00+05:30,54019.95,54019.95,53949.85,53972.65,0
2026-05-15 14:30:00+05:30,53979.8,53986.25,53902.3,53927.7,0
2026-05-15 14:35:00+05:30,53927.65,53978.45,53907.95,53933.6,0
2026-05-15 14:40:00+05:30,53933.95,53969.3,53925.65,53931.3,0
2026-05-15 14:45:00+05:30,53932.4,53933.3,53788.05,53792.55,0
2026-05-15 14:50:00+05:30,53793.4,53793.4,53737.2,53769.15,0
2026-05-15 14:55:00+05:30,53770.35,53829.75,53700.05,53796.0,0
2026-05-15 15:00:00+05:30,53796.25,53803.6,53715.2,53794.75,0
2026-05-15 15:05:00+05:30,53795.35,53800.05,53678.65,53698.8,0
2026-05-15 15:10:00+05:30,53697.3,53714.35,53687.05,53712.35,0
2026-05-15 15:15:00+05:30,53712.45,53729.35,53628.3,53712.65,0
2026-05-15 15:20:00+05:30,53712.45,53722.5,53660.0,53714.75,0
2026-05-15 15:25:00+05:30,53708.8,53802.5,53699.35,53782.3,0
2026-05-18 09:15:00+05:30,53282.15,53308.4,52946.35,53113.4,0
2026-05-18 09:20:00+05:30,53112.35,53138.35,53039.05,53095.85,0
2026-05-18 09:25:00+05:30,53099.25,53101.25,52919.8,52946.4,0
2026-05-18 09:30:00+05:30,52947.2,53068.25,52918.05,53039.05,0
2026-05-18 09:35:00+05:30,53038.7,53055.05,52931.55,52966.45,0
2026-05-18 09:40:00+05:30,52969.25,52977.1,52909.1,52952.1,0
2026-05-18 09:45:00+05:30,52949.15,52960.05,52825.15,52835.3,0
2026-05-18 09:50:00+05:30,52831.7,52874.75,52799.95,52807.6,0
2026-05-18 09:55:00+05:30,52808.45,52881.45,52783.45,52877.1,0
2026-05-18 10:00:00+05:30,52875.35,52894.45,52840.75,52874.55,0
2026-05-18 10:05:00+05:30,52873.95,52895.85,52853.85,52874.0,0
2026-05-18 10:10:00+05:30,52874.3,52893.55,52858.3,52884.25,0
2026-05-18 10:15:00+05:30,52891.05,52954.85,52858.5,52954.85,0
2026-05-18 10:20:00+05:30,52952.5,52979.55,52909.45,52919.6,0
2026-05-18 10:25:00+05:30,52923.3,52924.85,52861.5,52882.35,0
2026-05-18 10:30:00+05:30,52884.7,52944.6,52806.75,52934.05,0
2026-05-18 10:35:00+05:30,52938.75,52981.55,52923.85,52938.5,0
2026-05-18 10:40:00+05:30,52941.95,52945.95,52859.2,52917.0,0
2026-05-18 10:45:00+05:30,52917.95,52936.85,52871.45,52917.95,0
2026-05-18 10:50:00+05:30,52919.0,53012.1,52915.4,53007.4,0
2026-05-18 10:55:00+05:30,53007.75,53069.5,53001.25,53065.35,0
2026-05-18 11:00:00+05:30,53067.6,53082.5,53020.35,53057.0,0
2026-05-18 11:05:00+05:30,53058.8,53108.1,53049.65,53099.45,0
2026-05-18 11:10:00+05:30,53102.05,53105.05,53071.4,53082.8,0
2026-05-18 11:15:00+05:30,53082.15,53126.95,53072.0,53112.65,0
2026-05-18 11:20:00+05:30,53112.75,53142.95,53067.8,53139.0,0
2026-05-18 11:25:00+05:30,53139.7,53155.7,53077.2,53091.65,0
2026-05-18 11:30:00+05:30,53091.4,53219.3,53090.2,53203.9,0
2026-05-18 11:35:00+05:30,53206.05,53290.8,53188.4,53278.15,0
2026-05-18 11:40:00+05:30,53279.65,53282.6,53154.85,53181.35,0
2026-05-18 11:45:00+05:30,53183.55,53184.8,53072.6,53105.7,0
2026-05-18 11:50:00+05:30,53107.15,53107.15,53039.6,53045.3,0
2026-05-18 11:55:00+05:30,53048.4,53074.5,52974.2,52975.6,0
2026-05-18 12:00:00+05:30,52979.9,53024.15,52956.7,53003.5,0
2026-05-18 12:05:00+05:30,53007.2,53034.4,52992.4,53006.9,0
2026-05-18 12:10:00+05:30,53008.7,53115.4,53007.8,53111.45,0
2026-05-18 12:15:00+05:30,53113.65,53142.95,53076.45,53087.15,0
2026-05-18 12:20:00+05:30,53083.8,53132.15,53069.5,53123.3,0
2026-05-18 12:25:00+05:30,53124.8,53208.1,53124.45,53189.1,0
2026-05-18 12:30:00+05:30,53190.5,53285.1,53190.5,53267.4,0
2026-05-18 12:35:00+05:30,53268.3,53333.0,53268.3,53299.75,0
2026-05-18 12:40:00+05:30,53300.65,53331.95,53234.45,53264.65,0
2026-05-18 12:45:00+05:30,53265.75,53282.35,53235.25,53256.95,0
2026-05-18 12:50:00+05:30,53257.0,53309.15,53253.3,53301.1,0
2026-05-18 12:55:00+05:30,53302.65,53478.6,53299.6,53478.6,0
2026-05-18 13:00:00+05:30,53481.65,53585.15,53480.5,53529.1,0
2026-05-18 13:05:00+05:30,53532.45,53532.7,53415.9,53421.7,0
2026-05-18 13:10:00+05:30,53423.95,53441.05,53354.2,53440.2,0
2026-05-18 13:15:00+05:30,53437.25,53500.25,53435.05,53488.05,0
2026-05-18 13:20:00+05:30,53487.9,53502.65,53403.8,53501.0,0
2026-05-18 13:25:00+05:30,53501.8,53521.55,53462.4,53498.05,0
2026-05-18 13:30:00+05:30,53504.35,53554.7,53498.95,53537.35,0
2026-05-18 13:35:00+05:30,53545.3,53555.9,53448.7,53481.0,0
2026-05-18 13:40:00+05:30,53480.65,53521.3,53453.25,53499.65,0
2026-05-18 13:45:00+05:30,53498.7,53511.6,53443.25,53509.25,0
2026-05-18 13:50:00+05:30,53512.6,53567.2,53504.85,53565.85,0
2026-05-18 13:55:00+05:30,53566.65,53613.05,53538.25,53572.05,0
2026-05-18 14:00:00+05:30,53571.55,53619.2,53533.2,53586.7,0
2026-05-18 14:05:00+05:30,53585.35,53595.55,53500.95,53522.2,0
2026-05-18 14:10:00+05:30,53522.15,53568.0,53488.95,53535.45,0
2026-05-18 14:15:00+05:30,53535.25,53535.8,53473.85,53520.3,0
2026-05-18 14:20:00+05:30,53516.8,53537.1,53467.1,53467.75,0
2026-05-18 14:25:00+05:30,53467.8,53536.8,53441.0,53514.95,0
2026-05-18 14:30:00+05:30,53512.3,53527.75,53451.35,53458.5,0
2026-05-18 14:35:00+05:30,53456.15,53468.55,53378.35,53379.8,0
2026-05-18 14:40:00+05:30,53375.45,53461.3,53363.35,53443.7,0
2026-05-18 14:45:00+05:30,53443.8,53452.25,53376.45,53376.95,0
2026-05-18 14:50:00+05:30,53375.55,53401.45,53363.9,53393.6,0
2026-05-18 14:55:00+05:30,53396.25,53408.0,53358.05,53379.45,0
2026-05-18 15:00:00+05:30,53378.8,53667.55,53378.8,53608.15,0
2026-05-18 15:05:00+05:30,53610.55,53632.7,53496.75,53523.95,0
2026-05-18 15:10:00+05:30,53526.1,53543.3,53500.1,53509.2,0
2026-05-18 15:15:00+05:30,53507.8,53509.2,53440.6,53479.25,0
2026-05-18 15:20:00+05:30,53481.85,53546.5,53475.7,53534.15,0
2026-05-18 15:25:00+05:30,53537.2,53545.95,53497.7,53527.55,0
2026-05-19 09:15:00+05:30,53553.75,53770.65,53544.95,53563.7,0
2026-05-19 09:20:00+05:30,53562.8,53608.4,53455.9,53594.1,0
2026-05-19 09:25:00+05:30,53592.45,53644.3,53580.75,53642.1,0
2026-05-19 09:30:00+05:30,53644.95,53657.9,53446.45,53451.25,0
2026-05-19 09:35:00+05:30,53450.6,53561.05,53366.0,53561.05,0
2026-05-19 09:40:00+05:30,53559.4,53682.65,53554.2,53649.95,0
2026-05-19 09:45:00+05:30,53654.5,53662.2,53517.65,53527.45,0
2026-05-19 09:50:00+05:30,53532.35,53574.2,53458.35,53490.75,0
2026-05-19 09:55:00+05:30,53493.1,53513.05,53433.85,53433.85,0
2026-05-19 10:00:00+05:30,53436.6,53520.8,53436.6,53452.35,0
2026-05-19 10:05:00+05:30,53448.25,53537.75,53445.4,53519.0,0
2026-05-19 10:10:00+05:30,53521.15,53624.75,53512.55,53602.3,0
2026-05-19 10:15:00+05:30,53600.4,53651.0,53539.45,53540.7,0
2026-05-19 10:20:00+05:30,53541.2,53589.75,53535.95,53577.1,0
2026-05-19 10:25:00+05:30,53581.0,53628.9,53576.25,53603.85,0
2026-05-19 10:30:00+05:30,53607.6,53624.9,53571.7,53594.85,0
2026-05-19 10:35:00+05:30,53597.6,53622.55,53569.75,53616.65,0
2026-05-19 10:40:00+05:30,53618.55,53643.25,53596.05,53640.0,0
2026-05-19 10:45:00+05:30,53638.65,53668.2,53622.35,53656.85,0
2026-05-19 10:50:00+05:30,53657.0,53706.65,53577.45,53609.25,0
2026-05-19 10:55:00+05:30,53609.4,53691.3,53609.4,53676.2,0
2026-05-19 11:00:00+05:30,53675.65,53691.7,53612.4,53619.0,0
2026-05-19 11:05:00+05:30,53619.1,53619.9,53556.4,53556.4,0
2026-05-19 11:10:00+05:30,53555.75,53583.4,53519.75,53523.75,0
2026-05-19 11:15:00+05:30,53526.45,53529.1,53478.5,53503.55,0
2026-05-19 11:20:00+05:30,53507.35,53527.65,53490.8,53501.6,0
2026-05-19 11:25:00+05:30,53502.3,53527.75,53471.05,53526.7,0
2026-05-19 11:30:00+05:30,53527.25,53531.65,53469.1,53494.1,0
2026-05-19 11:35:00+05:30,53503.25,53523.3,53473.75,53519.45,0
2026-05-19 11:40:00+05:30,53521.45,53609.25,53516.1,53584.95,0
2026-05-19 11:45:00+05:30,53589.5,53603.35,53563.5,53592.75,0
2026-05-19 11:50:00+05:30,53593.05,53606.75,53574.7,53594.6,0
2026-05-19 11:55:00+05:30,53592.4,53631.2,53581.4,53584.3,0
2026-05-19 12:00:00+05:30,53586.25,53606.8,53542.35,53582.95,0
2026-05-19 12:05:00+05:30,53587.75,53625.2,53582.5,53612.7,0
2026-05-19 12:10:00+05:30,53611.75,53656.45,53597.55,53647.95,0
2026-05-19 12:15:00+05:30,53648.1,53648.1,53579.55,53634.2,0
2026-05-19 12:20:00+05:30,53633.45,53651.85,53593.55,53609.4,0
2026-05-19 12:25:00+05:30,53611.4,53677.95,53598.05,53668.4,0
2026-05-19 12:30:00+05:30,53673.9,53682.55,53622.5,53629.35,0
2026-05-19 12:35:00+05:30,53632.1,53647.35,53593.3,53641.05,0
2026-05-19 12:40:00+05:30,53642.5,53644.75,53579.55,53598.4,0
2026-05-19 12:45:00+05:30,53601.15,53617.75,53565.85,53596.05,0
2026-05-19 12:50:00+05:30,53598.05,53615.65,53558.2,53610.95,0
2026-05-19 12:55:00+05:30,53609.9,53614.15,53573.9,53588.25,0
2026-05-19 13:00:00+05:30,53591.35,53629.7,53568.05,53575.9,0
2026-05-19 13:05:00+05:30,53578.55,53618.85,53564.55,53604.95,0
2026-05-19 13:10:00+05:30,53606.7,53612.0,53562.0,53583.5,0
2026-05-19 13:15:00+05:30,53583.65,53639.35,53560.35,53620.85,0
2026-05-19 13:20:00+05:30,53623.05,53628.65,53595.65,53628.65,0
2026-05-19 13:25:00+05:30,53630.5,53637.4,53609.95,53621.55,0
2026-05-19 13:30:00+05:30,53629.25,53683.9,53623.35,53673.35,0
2026-05-19 13:35:00+05:30,53674.9,53679.45,53558.25,53623.8,0
2026-05-19 13:40:00+05:30,53623.55,53623.55,53580.1,53584.65,0
2026-05-19 13:45:00+05:30,53580.8,53628.15,53580.8,53589.25,0
2026-05-19 13:50:00+05:30,53588.7,53602.55,53549.55,53556.7,0
2026-05-19 13:55:00+05:30,53550.8,53553.05,53484.35,53530.4,0
2026-05-19 14:00:00+05:30,53532.55,53582.15,53523.05,53577.65,0
2026-05-19 14:05:00+05:30,53578.6,53589.8,53546.0,53546.0,0
2026-05-19 14:10:00+05:30,53549.75,53610.65,53534.4,53603.1,0
2026-05-19 14:15:00+05:30,53602.0,53681.0,53600.0,53617.75,0
2026-05-19 14:20:00+05:30,53619.95,53655.7,53589.85,53611.75,0
2026-05-19 14:25:00+05:30,53611.4,53656.9,53584.8,53588.65,0
2026-05-19 14:30:00+05:30,53587.8,53612.2,53560.05,53583.8,0
2026-05-19 14:35:00+05:30,53586.4,53587.7,53536.0,53549.95,0
2026-05-19 14:40:00+05:30,53550.6,53559.05,53439.85,53453.25,0
2026-05-19 14:45:00+05:30,53451.95,53459.05,53370.45,53417.0,0
2026-05-19 14:50:00+05:30,53420.75,53457.65,53385.5,53401.15,0
2026-05-19 14:55:00+05:30,53401.8,53468.85,53396.4,53453.05,0
2026-05-19 15:00:00+05:30,53457.45,53461.75,53411.9,53425.55,0
2026-05-19 15:05:00+05:30,53428.2,53478.35,53398.1,53402.05,0
2026-05-19 15:10:00+05:30,53408.2,53431.75,53337.05,53430.2,0
2026-05-19 15:15:00+05:30,53427.9,53455.8,53369.9,53411.95,0
2026-05-19 15:20:00+05:30,53408.55,53429.15,53375.8,53387.15,0
2026-05-19 15:25:00+05:30,53386.35,53426.95,53367.15,53421.25,0
2026-05-20 09:15:00+05:30,53015.7,53020.5,52836.1,52947.45,0
2026-05-20 09:20:00+05:30,52950.95,52951.55,52892.95,52941.45,0
2026-05-20 09:25:00+05:30,52936.9,52972.55,52897.65,52955.25,0
2026-05-20 09:30:00+05:30,52954.9,53041.95,52925.25,53022.5,0
2026-05-20 09:35:00+05:30,53022.85,53029.3,52959.9,52995.15,0
2026-05-20 09:40:00+05:30,52994.8,53007.3,52913.35,52987.15,0
2026-05-20 09:45:00+05:30,52985.5,53018.75,52942.2,52971.05,0
2026-05-20 09:50:00+05:30,52966.05,53029.8,52956.6,52996.7,0
2026-05-20 09:55:00+05:30,52996.5,53061.05,52959.35,53050.5,0
2026-05-20 10:00:00+05:30,53049.3,53060.3,52941.4,52955.75,0
2026-05-20 10:05:00+05:30,52954.85,52955.65,52899.75,52947.3,0
2026-05-20 10:10:00+05:30,52947.9,53013.55,52936.85,52968.45,0
2026-05-20 10:15:00+05:30,52966.85,52985.3,52935.5,52960.7,0
2026-05-20 10:20:00+05:30,52957.5,52975.6,52895.65,52897.1,0
2026-05-20 10:25:00+05:30,52899.15,52992.0,52885.7,52988.7,0
2026-05-20 10:30:00+05:30,52990.1,53108.8,52984.3,53074.2,0
2026-05-20 10:35:00+05:30,53077.6,53127.55,53070.7,53080.55,0
2026-05-20 10:40:00+05:30,53085.95,53086.6,53008.65,53012.75,0
2026-05-20 10:45:00+05:30,53016.0,53017.0,52925.5,52929.4,0
2026-05-20 10:50:00+05:30,52929.95,53027.2,52929.95,53021.3,0
2026-05-20 10:55:00+05:30,53022.7,53078.4,53009.8,53070.25,0
2026-05-20 11:00:00+05:30,53071.55,53207.25,53071.55,53183.25,0
2026-05-20 11:05:00+05:30,53182.9,53253.8,53159.05,53221.4,0
2026-05-20 11:10:00+05:30,53219.7,53254.65,53190.05,53196.75,0
2026-05-20 11:15:00+05:30,53194.9,53227.3,53185.25,53199.35,0
2026-05-20 11:20:00+05:30,53198.25,53293.3,53186.9,53240.2,0
2026-05-20 11:25:00+05:30,53240.8,53304.35,53237.0,53297.05,0
2026-05-20 11:30:00+05:30,53297.85,53333.9,53271.85,53290.6,0
2026-05-20 11:35:00+05:30,53291.3,53344.05,53275.1,53325.55,0
2026-05-20 11:40:00+05:30,53328.15,53328.15,53267.7,53283.0,0
2026-05-20 11:45:00+05:30,53281.8,53395.1,53281.8,53392.2,0
2026-05-20 11:50:00+05:30,53389.65,53410.65,53314.4,53337.95,0
2026-05-20 11:55:00+05:30,53338.4,53357.6,53307.25,53312.8,0
2026-05-20 12:00:00+05:30,53314.9,53331.1,53280.45,53284.35,0
2026-05-20 12:05:00+05:30,53284.2,53289.6,53228.15,53237.85,0
2026-05-20 12:10:00+05:30,53235.85,53269.3,53229.6,53233.9,0
2026-05-20 12:15:00+05:30,53236.35,53294.1,53232.9,53236.75,0
2026-05-20 12:20:00+05:30,53238.95,53344.25,53233.35,53323.9,0
2026-05-20 12:25:00+05:30,53323.0,53323.55,53246.75,53263.4,0
2026-05-20 12:30:00+05:30,53262.95,53300.3,53259.75,53274.6,0
2026-05-20 12:35:00+05:30,53275.45,53301.4,53261.1,53295.55,0
2026-05-20 12:40:00+05:30,53297.85,53301.55,53248.15,53254.4,0
2026-05-20 12:45:00+05:30,53257.85,53279.35,53225.2,53238.25,0
2026-05-20 12:50:00+05:30,53236.95,53259.65,53233.8,53250.0,0
2026-05-20 12:55:00+05:30,53251.35,53295.35,53248.1,53268.05,0
2026-05-20 13:00:00+05:30,53264.55,53279.4,53213.65,53222.3,0
2026-05-20 13:05:00+05:30,53221.85,53232.2,53163.6,53204.1,0
2026-05-20 13:10:00+05:30,53205.15,53241.6,53199.25,53210.7,0
2026-05-20 13:15:00+05:30,53211.1,53221.6,53131.35,53145.8,0
2026-05-20 13:20:00+05:30,53147.05,53184.65,53130.1,53146.95,0
2026-05-20 13:25:00+05:30,53150.0,53178.6,53069.25,53082.35,0
2026-05-20 13:30:00+05:30,53081.15,53156.4,53074.55,53151.45,0
2026-05-20 13:35:00+05:30,53150.8,53222.4,53138.25,53166.7,0
2026-05-20 13:40:00+05:30,53170.15,53174.45,53129.25,53148.95,0
2026-05-20 13:45:00+05:30,53150.4,53161.75,53120.4,53136.35,0
2026-05-20 13:50:00+05:30,53139.95,53176.9,53123.2,53176.9,0
2026-05-20 13:55:00+05:30,53178.15,53266.55,53167.85,53266.55,0
2026-05-20 14:00:00+05:30,53270.55,53374.85,53270.55,53315.45,0
2026-05-20 14:05:00+05:30,53313.1,53414.3,53307.15,53411.9,0
2026-05-20 14:10:00+05:30,53413.95,53434.2,53374.0,53382.3,0
2026-05-20 14:15:00+05:30,53383.35,53407.0,53373.3,53377.7,0
2026-05-20 14:20:00+05:30,53380.15,53516.6,53366.5,53494.9,0
2026-05-20 14:25:00+05:30,53495.85,53497.35,53435.95,53490.45,0
2026-05-20 14:30:00+05:30,53487.5,53563.4,53452.45,53464.9,0
2026-05-20 14:35:00+05:30,53465.1,53506.45,53446.45,53499.6,0
2026-05-20 14:40:00+05:30,53498.25,53532.1,53493.8,53520.05,0
2026-05-20 14:45:00+05:30,53517.65,53550.65,53509.35,53550.25,0
2026-05-20 14:50:00+05:30,53549.2,53588.65,53520.0,53586.3,0
2026-05-20 14:55:00+05:30,53584.7,53606.3,53565.85,53570.5,0
2026-05-20 15:00:00+05:30,53567.25,53571.3,53461.6,53470.65,0
2026-05-20 15:05:00+05:30,53470.2,53579.15,53464.0,53571.6,0
2026-05-20 15:10:00+05:30,53575.0,53640.9,53554.15,53594.55,0
2026-05-20 15:15:00+05:30,53594.25,53616.3,53561.0,53568.7,0
2026-05-20 15:20:00+05:30,53570.7,53621.7,53548.55,53589.55,0
2026-05-20 15:25:00+05:30,53592.25,53618.65,53551.4,53576.45,0
2026-05-21 09:15:00+05:30,53963.1,54109.15,53831.15,53839.6,0
2026-05-21 09:20:00+05:30,53849.2,53866.85,53797.15,53830.7,0
2026-05-21 09:25:00+05:30,53829.15,53878.75,53803.85,53810.1,0
2026-05-21 09:30:00+05:30,53810.85,53842.25,53725.8,53743.45,0
2026-05-21 09:35:00+05:30,53741.85,53822.4,53707.7,53819.35,0
2026-05-21 09:40:00+05:30,53819.25,53871.0,53771.95,53860.7,0
2026-05-21 09:45:00+05:30,53856.5,53867.65,53806.85,53843.4,0
2026-05-21 09:50:00+05:30,53842.65,53904.95,53822.2,53892.95,0
2026-05-21 09:55:00+05:30,53888.75,53898.55,53811.1,53820.2,0
2026-05-21 10:00:00+05:30,53816.15,53872.7,53815.85,53836.45,0
2026-05-21 10:05:00+05:30,53836.05,53841.05,53746.85,53788.25,0
2026-05-21 10:10:00+05:30,53788.8,53819.05,53771.55,53796.5,0
2026-05-21 10:15:00+05:30,53801.85,53856.3,53795.35,53827.35,0
2026-05-21 10:20:00+05:30,53826.45,53849.9,53809.4,53823.7,0
2026-05-21 10:25:00+05:30,53821.15,53882.8,53794.95,53855.0,0
2026-05-21 10:30:00+05:30,53852.7,53893.15,53833.6,53843.6,0
2026-05-21 10:35:00+05:30,53836.65,53844.65,53753.8,53767.8,0
2026-05-21 10:40:00+05:30,53772.55,53838.45,53766.5,53823.25,0
2026-05-21 10:45:00+05:30,53823.5,53858.3,53785.5,53793.55,0
2026-05-21 10:50:00+05:30,53795.65,53798.75,53739.8,53786.15,0
2026-05-21 10:55:00+05:30,53791.2,53791.2,53729.8,53761.3,0
2026-05-21 11:00:00+05:30,53763.7,53765.65,53692.35,53699.6,0
2026-05-21 11:05:00+05:30,53704.05,53711.0,53672.55,53695.1,0
2026-05-21 11:10:00+05:30,53696.6,53708.85,53654.85,53664.1,0
2026-05-21 11:15:00+05:30,53668.6,53668.6,53530.75,53622.65,0
2026-05-21 11:20:00+05:30,53623.3,53707.2,53614.6,53705.9,0
2026-05-21 11:25:00+05:30,53707.6,53765.1,53684.6,53753.95,0
2026-05-21 11:30:00+05:30,53757.2,53759.5,53708.4,53725.7,0
2026-05-21 11:35:00+05:30,53724.8,53727.3,53684.55,53689.85,0
2026-05-21 11:40:00+05:30,53693.3,53699.45,53661.85,53699.45,0
2026-05-21 11:45:00+05:30,53697.7,53712.0,53650.9,53665.0,0
2026-05-21 11:50:00+05:30,53663.4,53713.55,53656.15,53663.05,0
2026-05-21 11:55:00+05:30,53660.3,53672.65,53623.4,53637.8,0
2026-05-21 12:00:00+05:30,53640.35,53703.2,53636.2,53672.15,0
2026-05-21 12:05:00+05:30,53668.1,53697.2,53636.75,53685.5,0
2026-05-21 12:10:00+05:30,53683.5,53704.0,53600.4,53605.6,0
2026-05-21 12:15:00+05:30,53604.15,53609.5,53534.3,53580.2,0
2026-05-21 12:20:00+05:30,53584.75,53613.95,53534.3,53534.75,0
2026-05-21 12:25:00+05:30,53531.35,53545.9,53447.1,53479.2,0
2026-05-21 12:30:00+05:30,53476.7,53489.7,53425.25,53472.7,0
2026-05-21 12:35:00+05:30,53471.6,53471.6,53386.45,53418.5,0
2026-05-21 12:40:00+05:30,53423.6,53424.1,53327.65,53395.9,0
2026-05-21 12:45:00+05:30,53399.9,53399.9,53325.35,53363.2,0
2026-05-21 12:50:00+05:30,53364.6,53399.8,53363.45,53381.6,0
2026-05-21 12:55:00+05:30,53379.6,53385.55,53244.25,53274.0,0
2026-05-21 13:00:00+05:30,53276.25,53291.3,53156.15,53218.3,0
2026-05-21 13:05:00+05:30,53218.35,53285.4,53204.1,53274.0,0
2026-05-21 13:10:00+05:30,53273.85,53306.85,53254.1,53290.2,0
2026-05-21 13:15:00+05:30,53288.75,53316.15,53273.35,53304.65,0
2026-05-21 13:20:00+05:30,53310.35,53335.3,53274.9,53277.65,0
2026-05-21 13:25:00+05:30,53279.55,53288.25,53247.5,53262.45,0
2026-05-21 13:30:00+05:30,53263.15,53298.55,53239.95,53281.7,0
2026-05-21 13:35:00+05:30,53286.55,53364.2,53283.45,53349.8,0
2026-05-21 13:40:00+05:30,53350.05,53403.75,53340.5,53382.4,0
2026-05-21 13:45:00+05:30,53383.25,53444.0,53357.95,53361.4,0
2026-05-21 13:50:00+05:30,53358.45,53363.0,53289.4,53306.65,0
2026-05-21 13:55:00+05:30,53304.45,53356.75,53290.35,53350.0,0
2026-05-21 14:00:00+05:30,53347.45,53350.05,53272.55,53280.6,0
2026-05-21 14:05:00+05:30,53279.05,53307.05,53273.1,53301.2,0
2026-05-21 14:10:00+05:30,53301.3,53360.7,53283.6,53334.15,0
2026-05-21 14:15:00+05:30,53337.4,53360.7,53303.85,53351.4,0
2026-05-21 14:20:00+05:30,53355.85,53415.9,53349.8,53404.9,0
2026-05-21 14:25:00+05:30,53402.0,53421.35,53339.45,53355.1,0
2026-05-21 14:30:00+05:30,53355.05,53431.0,53353.7,53393.25,0
2026-05-21 14:35:00+05:30,53389.45,53423.25,53378.6,53400.25,0
2026-05-21 14:40:00+05:30,53402.1,53509.35,53400.2,53450.6,0
2026-05-21 14:45:00+05:30,53450.1,53489.15,53440.3,53478.15,0
2026-05-21 14:50:00+05:30,53477.35,53521.55,53467.45,53489.95,0
2026-05-21 14:55:00+05:30,53487.4,53507.05,53457.0,53466.6,0
2026-05-21 15:00:00+05:30,53464.5,53534.9,53413.7,53508.1,0
2026-05-21 15:05:00+05:30,53509.1,53516.8,53423.45,53434.45,0
2026-05-21 15:10:00+05:30,53433.75,53487.05,53400.4,53408.55,0
2026-05-21 15:15:00+05:30,53408.05,53413.05,53370.95,53394.15,0
2026-05-21 15:20:00+05:30,53393.55,53438.3,53393.55,53437.05,0
2026-05-21 15:25:00+05:30,53435.35,53480.65,53411.1,53480.65,0
2026-05-22 09:15:00+05:30,53483.85,53739.85,53483.55,53731.05,0
2026-05-22 09:20:00+05:30,53735.35,53911.6,53733.35,53893.5,0
2026-05-22 09:25:00+05:30,53899.05,53914.9,53853.55,53858.85,0
2026-05-22 09:30:00+05:30,53862.25,53977.05,53858.15,53974.4,0
2026-05-22 09:35:00+05:30,53979.25,53999.0,53909.3,53920.55,0
2026-05-22 09:40:00+05:30,53920.05,53980.7,53879.7,53960.15,0
2026-05-22 09:45:00+05:30,53956.65,54008.3,53943.4,53949.8,0
2026-05-22 09:50:00+05:30,53952.95,54020.1,53948.15,53966.15,0
2026-05-22 09:55:00+05:30,53968.9,53980.65,53920.85,53958.8,0
2026-05-22 10:00:00+05:30,53963.55,53998.6,53940.7,53978.65,0
2026-05-22 10:05:00+05:30,53976.05,54055.0,53963.05,54047.6,0
2026-05-22 10:10:00+05:30,54047.45,54100.1,54047.05,54085.75,0
2026-05-22 10:15:00+05:30,54085.45,54099.5,54041.65,54053.5,0
2026-05-22 10:20:00+05:30,54052.15,54061.5,54012.4,54015.25,0
2026-05-22 10:25:00+05:30,54014.15,54036.6,54003.7,54016.35,0
2026-05-22 10:30:00+05:30,54014.85,54055.15,53992.3,54014.6,0
2026-05-22 10:35:00+05:30,54016.35,54025.8,53979.9,53991.35,0
2026-05-22 10:40:00+05:30,53992.4,54057.65,53991.4,54057.4,0
2026-05-22 10:45:00+05:30,54060.15,54064.95,54011.15,54036.7,0
2026-05-22 10:50:00+05:30,54037.35,54056.5,54018.85,54051.35,0
2026-05-22 10:55:00+05:30,54051.1,54051.1,54013.85,54037.55,0
2026-05-22 11:00:00+05:30,54036.55,54038.0,54011.6,54022.15,0
2026-05-22 11:05:00+05:30,54021.05,54026.6,53979.05,53993.7,0
2026-05-22 11:10:00+05:30,53992.0,54011.25,53973.35,53982.45,0
